Ключевые факторы,СТРАНА,,,,,,,,,
,"Вес от 
GPT 5.4","Вес от 
Gemini 3.1 PRO","Вес от 
Claude Sonnet 4.6",СРЕДНИЙ,"Описание 
Claude Sonnet 4.6","Оценка от 
GPT 5.4","Оценка от 
Gemini 3.1 PRO","Вес от 
Claude Sonnet 4.6",СРЕДНИЙ,ВЗВЕШЕННЫЙ ИТОГ
Геополитика и военные риски (Шанс избежать удара),,,,,,,,,,
Удаление от событий/конфликтов,,,,,,,,,,
Нейтралитет,,,,,,,,,,
Стратегические/военные цели (вероятность стать мишенью),,,,,,,,,,
Географические барьеры (защита от вторжения и беженцев),,,,,,,,,,
Роза ветров/перенос радиации,,,,,,,,,,
Ресурсы и автономность (Выживание при коллапсе),,,,,,,,,,
Продовольственная безопасность,,,,,,,,,,
Водная безопасность,,,,,,,,,,
Энергетическая независимость,,,,,,,,,,
Базовая индустриализация (способность страны производить необходимое),,,,,,,,,,
Автономность инфраструктуры,,,,,,,,,,
Климат,,,,,,,,,,
Условия выживания при кризисе (возможность вести хозяйство),,,,,,,,,,
Возм-ть и стоимость покупки убежища (земли или бункера),,,,,,,,,,
Легализация и адаптация (Доступность переезда),,,,,,,,,,
Получение ВНЖ,,,,,,,,,,
Получение гражданства,,,,,,,,,,
Права (защита частной собственности и свободы),,,,,,,,,,
Отношение к иностранцам,,,,,,,,,,
Английский язык (распространенность),,,,,,,,,,
Русский язык (наличие комьюнити/понимание),,,,,,,,,,
Общество и экономика (Жизнь до часа «Х» и внутренняя безопасность),,,,,,,,,,
Социальная сплоченность (риск гражданской войны при кризисе),,,,,,,,,,
Уровень криминала,,,,,,,,,,
"Инфраструктура (дороги, связь, логистика в мирное время)",,,,,,,,,,
Работа (рынок труда),,,,,,,,,,
Аренда (доступность жилья),,,,,,,,,,
Цены на продукты,,,,,,,,,,
Уровень медицины,,,,,,,,,,
Образование,,,,,,,,,,